location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
26069,819,North,,First,Street,,Tuscarawas County,819 North First Street,,Dennison,Ohio,44621,OH,"819 NORTH FIRST STREET, DENNISON, OH 44621",40.40162159,-81.33668613,POINT (-81.33668613 40.40162159),"819,North  First Street , Dennison, Tuscarawas County, Ohio, 44621, United States"
22034,5430,,State Highway,307,,,Ashtabula County,5430 State Highway 307,,Geneva,Ohio,44041,OH,"5430 State Highway 307, Geneva, OH 44041",41.7586656458648,-80.9487666830443,POINT (-80.9487666830443 41.7586656458648),"5430, State Highway 307  , Geneva, Ashtabula County, Ohio, 44041, United States"
25973,4000,,,Johnson,Road,,Jefferson County,4000 Johnson Road,,Steubenville,Ohio,43952,OH,"4000 JOHNSON ROAD, STEUBENVILLE, OH 43952",40.36777411,-80.6590338999999,POINT (-80.6590338999999 40.36777411),"4000,  Johnson Road , Steubenville, Jefferson County, Ohio, 43952, United States"
22485,875,,,National,Road,,Belmont County,875 National Road,,Bridgeport,Ohio,43912,OH,"875 National Road, Bridgeport, OH 43912",40.0704176950542,-80.76040860441333,POINT (-80.76040860441333 40.0704176950542),"875,  National Road , Bridgeport, Belmont County, Ohio, 43912, United States"
22269,23059,,,Coshocton,Road,,Knox County,23059 Coshocton Road,,Howard,Ohio,43028,OH,"23059 Coshocton Road, Howard, OH 43028",40.40897101503856,-82.3324002264822,POINT (-82.33240022648221 40.40897101503856),"23059,  Coshocton Road , Howard, Knox County, Ohio, 43028, United States"
21575,165,,,Miami,Street,,Warren County,165 Miami Street,,Waynesville,Ohio,45068,OH,"165 Miami Street, Waynesville, OH 45068",39.52925976138043,-84.0864062770722,POINT (-84.0864062770722 39.52925976138043),"165,  Miami Street , Waynesville, Warren County, Ohio, 45068, United States"
32532,2299,,,Reiser,Avenue,Southeast,Tuscarawas County,2299 Reiser Avenue Se,,New Philadelphia,Ohio,44663,OH,"2299 REISER AVENUE SE, NEW PHILADELPHIA, OH 44663",40.456189662456765,-81.40296339122196,POINT (-81.40296339122196 40.45618966245677),"2299,  Reiser Avenue Southeast, New Philadelphia, Tuscarawas County, Ohio, 44663, United States"
39098,410,South,,Main,,,Ottawa County,410 S Main,,Afton,Oklahoma,74331,OK,"410 S MAIN, AFTON, OK 74331",36.68694926666024,-94.9587419873352,POINT (-94.9587419873352 36.68694926666024),"410,South  Main  , Afton, Ottawa County, Oklahoma, 74331, United States"
16737,1409,North,,Broadway,,,Le Flore County,1409 North Broadway,,Poteau,Oklahoma,74953,OK,"1409 North Broadway, Poteau, Oklahoma 74953",34.973162,-94.722158,POINT (-94.72215799999999 34.973162),"1409,North  Broadway  , Poteau, Le Flore County, Oklahoma, 74953, United States"
26236,1200,West,,Cherokee,Street,,Wagoner County,1200 W Cherokee St,,Wagoner,Oklahoma,74467,OK,"1200 W CHEROKEE ST, WAGONER, OK 74467",35.9615239600001,-95.3924305,POINT (-95.3924305 35.9615239600001),"1200,West  Cherokee Street , Wagoner, Wagoner County, Oklahoma, 74467, United States"
31539,108,South,,3rd,,,Beckham County,108 S 3Rd,,Sayre,Oklahoma,73662,OK,"108 S 3RD, SAYRE, OK 73662",35.29048926429336,-99.63651640422758,POINT (-99.63651640422758 35.29048926429336),"108,South  3rd  , Sayre, Beckham County, Oklahoma, 73662, United States"
32280,102,West,,C,Avenue,,Jefferson County,102 W C Ave,,Waurika,Oklahoma,73573,OK,"102 W C AVE, WAURIKA, OK 73573",34.16629169136899,-98.002015770971,POINT (-98.002015770971 34.16629169136899),"102,West  C Avenue , Waurika, Jefferson County, Oklahoma, 73573, United States"
16475,301,South,,Polk,Avenue,,Cimarron County,301 South Polk Avenue,,Keyes,Oklahoma,73947,OK,"301 South Polk Avenue, Keyes, Oklahoma 73947",36.809599,-102.252589,POINT (-102.252589 36.809599),"301,South  Polk Avenue , Keyes, Cimarron County, Oklahoma, 73947, United States"
16743,517,,,Washington,Street,,Jefferson County,517 Washington Street,,Ryan,Oklahoma,73565,OK,"517 Washington Street, Ryan, Oklahoma 73565",34.020012,-97.958185,POINT (-97.958185 34.020012),"517,  Washington Street , Ryan, Jefferson County, Oklahoma, 73565, United States"
16473,1400,West,,Main,Street,,Bryan County,1400 West Main Street,,Durant,Oklahoma,74701,OK,"1400 West Main Street, Durant, Oklahoma 74701",34.016659,-96.144618,POINT (-96.14461799999999 34.016659),"1400,West  Main Street , Durant, Bryan County, Oklahoma, 74701, United States"
26190,1120,South,,Utica,Avenue,,Tulsa County,1120 South Utica Avenue,,Tulsa,Oklahoma,74104,OK,"1120 SOUTH UTICA AVENUE, TULSA, OK 74104",36.1471611800001,-95.96851083,POINT (-95.96851083 36.1471611800001),"1120,South  Utica Avenue , Tulsa, Tulsa County, Oklahoma, 74104, United States"
16938,600,,,Gary,Boulevard,,Custer County,600 Gary Boulevard,,Clinton,Oklahoma,73601,OK,"600 Gary Boulevard, Clinton, Oklahoma 73601",35.515333,-98.967423,POINT (-98.967423 35.515333),"600,  Gary Boulevard , Clinton, Custer County, Oklahoma, 73601, United States"
37707,316,North,,Steele,,,Payne County,316 North Steele,,Cushing,Oklahoma,74023,OK,"316 NORTH STEELE, CUSHING, OK 74023",35.98277426087705,-96.76828246460956,POINT (-96.76828246460956 35.98277426087705),"316,North  Steele  , Cushing, Payne County, Oklahoma, 74023, United States"
28539,201,North,,Bell,Avenue,,Pottawatomie County,201 N Bell Ave,,Shawnee,Oklahoma,74801,OK,"201 N Bell Ave, Shawnee, OK 74801",35.32924000018749,-96.92219000027929,POINT (-96.92219000027929 35.32924000018749),"201,North  Bell Avenue , Shawnee, Pottawatomie County, Oklahoma, 74801, United States"
26277,130,,,A,Street,Southwest,Ottawa County,130 A Street Southwest,,Miami,Oklahoma,74354,OK,"130 A STREET SOUTHWEST, MIAMI, OK 74354",36.87247948,-94.8790572999999,POINT (-94.8790572999999 36.87247948),"130,  A Street Southwest, Miami, Ottawa County, Oklahoma, 74354, United States"
5984,1125,North,,58th,,,Lane County,1125 N 58Th,,Springfield,Oregon,97478,OR,"1125 N 58TH, SPRINGFIELD, OR 97478",44.05527999991984,-122.92622200017156,POINT (-122.9262220001716 44.05527999991984),"1125,North  58th  , Springfield, Lane County, Oregon, 97478, United States"
3191,23399,South,,Mulino,Road,,Clackamas County,23399 S Mulino Rd,,Canby,Oregon,97013,OR,"23399 S MULINO RD, CANBY, OR 97013",45.26580000028264,-122.6611890002022,POINT (-122.6611890002022 45.26580000028264),"23399,South  Mulino Road , Canby, Clackamas County, Oregon, 97013, United States"
11999,2470,,,Swroxbury,Avenue,,Washington County,2470 Swroxbury Ave,,Portland,Oregon,97225,OR,"2470 SWROXBURY AVE, PORTLAND, OR 97225",45.48532200014393,-122.7576059998086,POINT (-122.7576059998086 45.48532200014393),"2470,  Swroxbury Avenue , Portland, Washington County, Oregon, 97225, United States"
12123,1610,,,Chemawa,Road,Northeast,Marion County,1610 Chemawa Rd Ne,,Keizer,Oregon,97303,OR,"1610 CHEMAWA RD NE, KEIZER, OR 97303",44.99780599994828,-123.01174900026966,POINT (-123.0117490002697 44.99780599994828),"1610,  Chemawa Road Northeast, Keizer, Marion County, Oregon, 97303, United States"
12315,452,,,Hylo,Road,Southeast,Marion County,452 Hylo Rd Se,,Salem,Oregon,97306,OR,"452 HYLO RD SE, SALEM, OR 97306",44.84675199995497,-123.05190100032058,POINT (-123.0519010003206 44.84675199995497),"452,  Hylo Road Southeast, Salem, Marion County, Oregon, 97306, United States"
12692,1746,,,Arnold,Lane,,Jackson County,1746 Arnold Ln,,Medford,Oregon,97501,OR,"1746 ARNOLD LN, MEDFORD, OR 97501",42.30211899990005,-122.93227700002105,POINT (-122.932277000021 42.30211899990005),"1746,  Arnold Lane , Medford, Jackson County, Oregon, 97501, United States"
12511,20080,,,Pinebrook,Boulevard,,Deschutes County,20080 Pinebrook Blvd,,Bend,Oregon,97702,OR,"20080 PINEBROOK BLVD, BEND, OR 97702",44.02139699970816,-121.32060200023888,POINT (-121.3206020002389 44.02139699970816),"20080,  Pinebrook Boulevard , Bend, Deschutes County, Oregon, 97702, United States"
7114,835,,,41st,Place,Northeast,Marion County,835 41St Pl Ne,,Salem,Oregon,97301,OR,"835 41ST PL NE, SALEM, OR 97301",44.94113100009686,-122.97916900035992,POINT (-122.9791690003599 44.94113100009686),"835,  41st Place Northeast, Salem, Marion County, Oregon, 97301, United States"
5964,4066,North,,Michigan,Avenue,,Multnomah County,4066 N Michigan Ave,,Portland,Oregon,97227,OR,"4066 N MICHIGAN AVE, PORTLAND, OR 97227",45.55307999973101,-122.67653099995292,POINT (-122.6765309999529 45.55307999973101),"4066,North  Michigan Avenue , Portland, Multnomah County, Oregon, 97227, United States"
12297,37028,,,Shoreview,Drive,,Lane County,37028 Shoreview Drive,,Dorena,Oregon,97434,OR,"37028 SHOREVIEW DRIVE, DORENA, OR 97434",43.73772299993758,-122.88493100012076,POINT (-122.8849310001208 43.73772299993758),"37028,  Shoreview Drive , Dorena, Lane County, Oregon, 97434, United States"
11899,4227,North,,Lombard,Street,,Multnomah County,4227 N Lombard St,,Portland,Oregon,97203,OR,"4227 N LOMBARD ST, PORTLAND, OR 97203",45.57744599971922,-122.71033199987832,POINT (-122.7103319998783 45.57744599971922),"4227,North  Lombard Street , Portland, Multnomah County, Oregon, 97203, United States"
12984,245,Southwest,,Church,Street,,Polk County,245 Sw Church St,,Dallas,Oregon,97338,OR,"245 SW CHURCH ST, DALLAS, OR 97338",44.92777000018757,-123.31834000025351,POINT (-123.3183400002535 44.92777000018757),"245,Southwest  Church Street , Dallas, Polk County, Oregon, 97338, United States"
11797,690,Northeast,,Lakeside,Drive,,Jefferson County,690 Ne Lakeside Dr,,Madras,Oregon,97741,OR,"690 NE LAKESIDE DR, MADRAS, OR 97741",44.64441000029012,-121.11997900025165,POINT (-121.1199790002516 44.64441000029012),"690,Northeast  Lakeside Drive , Madras, Jefferson County, Oregon, 97741, United States"
26384,201,,,Franklin,Avenue,,Lackawanna County,201 Franklin Ave,,Scranton,Pennsylvania,18503,PA,"201 Franklin Ave, Scranton, PA 18503",41.410595999790274,-75.6675030003728,POINT (-75.6675030003728 41.41059599979027),"201,  Franklin Avenue , Scranton, Lackawanna County, Pennsylvania, 18503, United States"
15156,800,,,Manchester,Avenue,,Delaware County,800 Manchester Ave,,Media,Pennsylvania,19063,PA,"800 MANCHESTER AVE, MEDIA, PA 19063",39.90833508300005,-75.38893023799994,POINT (-75.38893023799994 39.90833508300005),"800,  Manchester Avenue , Media, Delaware County, Pennsylvania, 19063, United States"
31663,137,West,,2nd,Street,,Erie County,137 West 2Nd Street,,Erie,Pennsylvania,16507,PA,"137 WEST 2ND STREET, ERIE, PA 16507",42.13192439120707,-80.09046900969332,POINT (-80.09046900969332 42.13192439120707),"137,West  2nd Street , Erie, Erie County, Pennsylvania, 16507, United States"
30058,1804,,,Opportunity,Avenue,,Franklin County,1804 Opportunity Ave,,Chambersburg,Pennsylvania,17201,PA,"1804 OPPORTUNITY AVE, CHAMBERSBURG, PA 17201",40.00177277388471,-77.64446314498893,POINT (-77.64446314498893 40.00177277388471),"1804,  Opportunity Avenue , Chambersburg, Franklin County, Pennsylvania, 17201, United States"
26503,2120,East,,York,Street,,Philadelphia County,2120 E York St,,Philadelphia,Pennsylvania,19125,PA,"2120 E York St, Philadelphia, PA 19125",39.98185699968048,-75.12832600026,POINT (-75.12832600026 39.98185699968048),"2120,East  York Street , Philadelphia, Philadelphia County, Pennsylvania, 19125, United States"
28173,340,,,Rohrerstown,Road,,Lancaster County,340 Rohrerstown Rd,,Lancaster,Pennsylvania,17603,PA,"340 Rohrerstown Rd, Lancaster, PA 17603",40.04675300001475,-76.36299999958003,POINT (-76.36299999958003 40.04675300001475),"340,  Rohrerstown Road , Lancaster, Lancaster County, Pennsylvania, 17603, United States"
30128,578,,,Service Center,Road,,Jefferson County,578 Service Center Rd,,Brookville,Pennsylvania,15825,PA,"578 SERVICE CENTER RD, BROOKVILLE, PA 15825",41.16830686784635,-79.05488049345249,POINT (-79.05488049345249 41.16830686784635),"578,  Service Center Road , Brookville, Jefferson County, Pennsylvania, 15825, United States"
28529,4000,,,Geerdes,Boulevard,,Montgomery County,4000 Geerdes Blvd,,King Of Prussia,Pennsylvania,19406,PA,"4000 Geerdes Blvd, King of Prussia, PA 19406",40.10686000004229,-75.39978800017268,POINT (-75.39978800017268 40.10686000004229),"4000,  Geerdes Boulevard , King Of Prussia, Montgomery County, Pennsylvania, 19406, United States"
30052,309,,,Amsler,Avenue,,Clarion County,309 Amsler Avenue,,Shippenville,Pennsylvania,16254,PA,"309 AMSLER AVENUE, SHIPPENVILLE, PA 16254",41.2378530711075,-79.422684876284,POINT (-79.42268487628399 41.2378530711075),"309,  Amsler Avenue , Shippenville, Clarion County, Pennsylvania, 16254, United States"
15599,4117,,,Pulaksi,Road,,Lawrence County,4117 Pulaksi Road,,New Castle,Pennsylvania,16101,PA,"4117 PULAKSI ROAD, NEW CASTLE, PA 16101",41.03503800000004,-80.40121199999997,POINT (-80.40121199999997 41.03503800000004),"4117,  Pulaksi Road , New Castle, Lawrence County, Pennsylvania, 16101, United States"
13615,200,,,University,Drive,,Schuylkill County,200 University Drive,,Schuylkill Haven,Pennsylvania,17972,PA,"200 UNIVERSITY DRIVE, SCHUYLKILL HAVEN, PA 17972",40.64258307900008,-76.16637147199998,POINT (-76.16637147199998 40.64258307900008),"200,  University Drive , Schuylkill Haven, Schuylkill County, Pennsylvania, 17972, United States"
26449,835,,,Merchant,Street,,Beaver County,835 Merchant St,,Ambridge,Pennsylvania,15003,PA,"835 Merchant St, Ambridge, PA 15003",40.58945900010231,-80.22965300017037,POINT (-80.22965300017037 40.58945900010231),"835,  Merchant Street , Ambridge, Beaver County, Pennsylvania, 15003, United States"
14529,1940,,,Perrysville,Avenue,,Allegheny County,1940 Perrysville Avenue,,Pittsburgh,Pennsylvania,15214,PA,"1940 PERRYSVILLE AVENUE, PITTSBURGH, PA 15214",40.46200332400007,-80.01278107599995,POINT (-80.01278107599995 40.46200332400007),"1940,  Perrysville Avenue , Pittsburgh, Allegheny County, Pennsylvania, 15214, United States"
37917,11629,,,Broad River,Road,,Richland County,11629 Broad River Road,,Chapin,South Carolina,29036,SC,"11629 BROAD RIVER ROAD, CHAPIN, SC 29036",34.16697131112543,-81.27330616883022,POINT (-81.27330616883022 34.16697131112543),"11629,  Broad River Road , Chapin, Richland County, South Carolina, 29036, United States"
27093,1880,,,Russell,Street,,Orangeburg County,1880 Russell St,,Orangeburg,South Carolina,29115,SC,"1880 Russell St, Orangeburg, SC 29115",33.49327100012358,-80.85320499996261,POINT (-80.85320499996261 33.49327100012358),"1880,  Russell Street , Orangeburg, Orangeburg County, South Carolina, 29115, United States"
39074,5121,,,Frierson,Road,,Sumter County,5121 Frierson Road,,Shaw Air Force Base,South Carolina,29152,SC,"5121 FRIERSON ROAD, SHAW AIR FORCE BASE, SC 29152",33.985351145925485,-80.48240198778701,POINT (-80.48240198778701 33.98535114592548),"5121,  Frierson Road , Shaw Air Force Base, Sumter County, South Carolina, 29152, United States"
13641,800,,,University,Way,,Spartanburg County,800 University Way,,Spartanburg,South Carolina,29303,SC,"800 UNIVERSITY WAY, SPARTANBURG, SC 29303",34.996314143000056,-81.97039233399994,POINT (-81.97039233399994 34.99631414300006),"800,  University Way , Spartanburg, Spartanburg County, South Carolina, 29303, United States"
32149,141,,,Cecil Wall,Circle,,McCormick County,141 Cecil Wall Circle,,Mccormick,South Carolina,29835,SC,"141 CECIL WALL CIRCLE, MCCORMICK, SC 29835",33.913913753873885,-82.27858553536602,POINT (-82.27858553536602 33.91391375387389),"141,  Cecil Wall Circle , Mccormick, McCormick County, South Carolina, 29835, United States"
13467,98,,,Davenport,Street,,Berkeley County,98 Davenport Street,SUITE 10,Goose Creek,South Carolina,29445,SC,"98 DAVENPORT STREET SUITE 10, GOOSE CREEK, SC 29445",33.034861000000035,-80.06583799999999,POINT (-80.06583799999999 33.03486100000003),"98,  Davenport Street , Goose Creek, Berkeley County, South Carolina, 29445, United States"
27094,578,,,Ellis,Avenue,,Orangeburg County,578 Ellis Ave,,Orangeburg,South Carolina,29115,SC,"578 Ellis Ave, Orangeburg, SC 29115",33.4978650001217,-80.86222400007523,POINT (-80.86222400007523 33.4978650001217),"578,  Ellis Avenue , Orangeburg, Orangeburg County, South Carolina, 29115, United States"
26791,117,,,Batesville,Road,,Greenville County,117 Batesville Rd,Ste 200,Simpsonville,South Carolina,29681,SC,"117 Batesville Rd Ste 200, Simpsonville, SC 29681",34.80888400021815,-82.23316400000219,POINT (-82.23316400000219 34.80888400021815),"117,  Batesville Road , Simpsonville, Greenville County, South Carolina, 29681, United States"
27132,910,,,Houston Northcutt,Boulevard,,Charleston County,910 Houston Northcutt Blvd,,Mt Pleasant,South Carolina,29464,SC,"910 Houston Northcutt Blvd, Mt Pleasant, SC 29464",32.802760000288686,-79.8905969999045,POINT (-79.8905969999045 32.80276000028869),"910,  Houston Northcutt Boulevard , Mt Pleasant, Charleston County, South Carolina, 29464, United States"
30169,409,,,Cemetery,Road,,Hampton County,409 Cemetery Rd,,Varnville,South Carolina,29944,SC,"409 CEMETERY RD, VARNVILLE, SC 29944",32.862611102772604,-81.08868560545993,POINT (-81.08868560545993 32.8626111027726),"409,  Cemetery Road , Varnville, Hampton County, South Carolina, 29944, United States"
32218,501,,,Gary Hill,Road,,Edgefield County,501 Gary Hill Rd,,Edgefield,South Carolina,29824,SC,"501 GARY HILL RD, EDGEFIELD, SC 29824",33.76216563065764,-81.91490277657282,POINT (-81.91490277657282 33.76216563065764),"501,  Gary Hill Road , Edgefield, Edgefield County, South Carolina, 29824, United States"
27160,7,,,Cherry,Street,,Charleston County,7 Cherry St,,Charleston,South Carolina,29401,SC,"7 Cherry St, Charleston, SC 29401",32.78577599967146,-79.95435900015639,POINT (-79.95435900015639 32.78577599967146),"7,  Cherry Street , Charleston, Charleston County, South Carolina, 29401, United States"
27601,1550,,,Gadsden,Street,,Richland County,1550 Gadsden St,,Columbia,South Carolina,29201,SC,"1550 Gadsden St, Columbia, SC 29201",34.00809500033435,-81.04373199976168,POINT (-81.04373199976168 34.00809500033435),"1550,  Gadsden Street , Columbia, Richland County, South Carolina, 29201, United States"
1358,602,,,Auburn,Drive,,Pennington County,602 Auburn Dr,,Rapid City,South Dakota,57701,SD,"602 AUBURN DR, RAPID CITY, SD 57701",44.12997700008095,-103.22542200035234,POINT (-103.2254220003523 44.12997700008095),"602,  Auburn Drive , Rapid City, Pennington County, South Dakota, 57701, United States"
1409,2015,South,,4th,Avenue,,Minnehaha County,2015 S 4Th Ave,,Sioux Falls,South Dakota,57105,SD,"2015 S 4TH AVE, SIOUX FALLS, SD 57105",43.52681900031077,-96.72107900039538,POINT (-96.72107900039538 43.52681900031077),"2015,South  4th Avenue , Sioux Falls, Minnehaha County, South Dakota, 57105, United States"
17877,220,East,,5th,Street,,Lincoln County,220 E 5TH ST,, Canton,South Dakota,57013,SD,"220 E 5TH ST, Canton, South Dakota 57013",43.3008730000001,-96.5911739999999,POINT (-96.5911739999999 43.3008730000001),"220,East  5th Street , Canton, Lincoln County, South Dakota, 57013, United States"
1297,1120,,,4th,Street,Northeast,Codington County,1120 4Th St Ne,,Watertown,South Dakota,57201,SD,"1120 4TH ST NE, WATERTOWN, SD 57201",44.91473900019668,-97.10681299984157,POINT (-97.10681299984157 44.91473900019668),"1120,  4th Street Northeast, Watertown, Codington County, South Dakota, 57201, United States"
2376,27253,,,455th,Avenue,,Turner County,27253 455Th Ave,,Parker,South Dakota,57053,SD,"27253 455TH AVE, PARKER, SD 57053",43.436248999831854,-97.10230899972058,POINT (-97.10230899972058 43.43624899983185),"27253,  455th Avenue , Parker, Turner County, South Dakota, 57053, United States"
1277,25185,,,Church,Road,,Haakon County,25185 Church Rd,,Midland,South Dakota,57552,SD,"25185 CHURCH RD, MIDLAND, SD 57552",44.07313100000341,-101.1542419998242,POINT (-101.1542419998242 44.07313100000341),"25185,  Church Road , Midland, Haakon County, South Dakota, 57552, United States"
1369,1008,,,Church,Avenue,,Gregory County,1008 Church Ave,,Gregory,South Dakota,57533,SD,"1008 CHURCH AVE, GREGORY, SD 57533",43.23737199970076,-99.43233299957588,POINT (-99.43233299957588 43.23737199970076),"1008,  Church Avenue , Gregory, Gregory County, South Dakota, 57533, United States"
2275,2409,,,10th,Street,,Brookings County,2409 10Th St,APT 323,Brookings,South Dakota,57006,SD,"2409 10TH ST APT 323, BROOKINGS, SD 57006",44.317526999682485,-96.76417300006976,POINT (-96.76417300006976 44.31752699968249),"2409,  10th Street , Brookings, Brookings County, South Dakota, 57006, United States"
2292,14768,,,338th,Avenue,,Edmunds County,14768 338Th Ave,,Onaka,South Dakota,57466,SD,"14768 338TH AVE, ONAKA, SD 57466",45.249514000068025,-99.42134199978528,POINT (-99.42134199978528 45.24951400006803),"14768,  338th Avenue , Onaka, Edmunds County, South Dakota, 57466, United States"
1551,604,East,,Maple,Street,,Lincoln County,604 E Maple St,,Harrisburg,South Dakota,57032,SD,"604 E MAPLE ST, HARRISBURG, SD 57032",43.42875799975961,-96.69533099993674,POINT (-96.69533099993674 43.42875799975961),"604,East  Maple Street , Harrisburg, Lincoln County, South Dakota, 57032, United States"
615,2815,East,,Sully,Avenue,,Hughes County,2815 E Sully Ave,,Pierre,South Dakota,57501,SD,"2815 E SULLY AVE, PIERRE, SD 57501",44.35326199984855,-100.31353900043848,POINT (-100.3135390004385 44.35326199984855),"2815,East  Sully Avenue , Pierre, Hughes County, South Dakota, 57501, United States"
1212,2120,,,3rd,Street,,Brookings County,2120 3Rd St,,Brookings,South Dakota,57006,SD,"2120 3RD ST, BROOKINGS, SD 57006",44.30776200024642,-96.76883200000148,POINT (-96.76883200000148 44.30776200024642),"2120,  3rd Street , Brookings, Brookings County, South Dakota, 57006, United States"
1323,15555,,,441st,Avenue,,Codington County,15555 441St Ave,,Florence,South Dakota,57235,SD,"15555 441ST AVE, FLORENCE, SD 57235",45.12940099982781,-97.39173100004064,POINT (-97.39173100004064 45.12940099982781),"15555,  441st Avenue , Florence, Codington County, South Dakota, 57235, United States"
18956,4626,,,Livingston,Highway,,Clay County,4626 Livingston Highway,,Celina,Tennessee,38551,TN,"4626 Livingston Highway, Celina, TN 38551",36.50603016885098,-85.44547787560256,POINT (-85.44547787560256 36.50603016885098),"4626,  Livingston Highway , Celina, Clay County, Tennessee, 38551, United States"
19238,5400,,,Central Avenue,Pike,,Knox County,5400 Central Avenue Pike,,Knoxville,Tennessee,37912,TN,"5400 Central Avenue Pike, Knoxville, TN 37912",36.012963804497126,-83.97204373544287,POINT (-83.97204373544287 36.01296380449713),"5400,  Central Avenue Pike , Knoxville, Knox County, Tennessee, 37912, United States"
30530,209,,,1st,Avenue,North,Marshall County,209 1St Ave N,,Lewisburg,Tennessee,37091,TN,"209 1ST AVE N, LEWISBURG, TN 37091",35.45038437737749,-86.78699788005704,POINT (-86.78699788005704 35.45038437737749),"209,  1st Avenue North, Lewisburg, Marshall County, Tennessee, 37091, United States"
19040,214,West,,Main,Street,,Obion County,214 West Main Street,,Hornbeak,Tennessee,38232,TN,"214 West Main Street, Hornbeak, TN 38232",36.331692039277016,-89.299100004513,POINT (-89.29910000451299 36.33169203927702),"214,West  Main Street , Hornbeak, Obion County, Tennessee, 38232, United States"
39986,4302,,,Bonny Oaks,Drive,,Hamilton County,4302 Bonny Oaks Dr,,Chattanooga,Tennessee,37416,TN,"4302 BONNY OAKS DR, CHATTANOOGA, TN 37416",35.080438637987804,-85.21054483994426,POINT (-85.21054483994426 35.0804386379878),"4302,  Bonny Oaks Drive , Chattanooga, Hamilton County, Tennessee, 37416, United States"
19747,28,,,Oil Hollow,Road,,Clay County,28 Oil Hollow Road,,Hilham,Tennessee,38568,TN,"28 Oil Hollow Road, Hilham, TN 38568",36.48002040310104,-85.51457594140565,POINT (-85.51457594140565 36.48002040310104),"28,  Oil Hollow Road , Hilham, Clay County, Tennessee, 38568, United States"
19127,6616,,,Beaver Ridge,Road,,Knox County,6616 Beaver Ridge Road,,Knoxville,Tennessee,37931,TN,"6616 Beaver Ridge Road, Knoxville, TN 37931",35.981177618780684,-84.09430845299603,POINT (-84.09430845299603 35.98117761878068),"6616,  Beaver Ridge Road , Knoxville, Knox County, Tennessee, 37931, United States"
19255,123,,,Boone,Street,,Washington County,123 Boone Street,,Jonesborough,Tennessee,37659,TN,"123 Boone Street, Jonesborough, TN 37659",36.29782603224192,-82.47049630373202,POINT (-82.47049630373202 36.29782603224192),"123,  Boone Street , Jonesborough, Washington County, Tennessee, 37659, United States"
19440,314,,,Euchee Chapel,Road,,Rhea County,314 Euchee Chapel Road,,Spring City,Tennessee,37381,TN,"314 Euchee Chapel Road, Spring City, TN 37381",35.72776385377734,-84.7560797203189,POINT (-84.75607972031889 35.72776385377734),"314,  Euchee Chapel Road , Spring City, Rhea County, Tennessee, 37381, United States"
29087,1117,North,,Charles G Seivers,Boulevard,,Anderson County,1117 N Charles G Seivers Blvd,,Clinton,Tennessee,37716,TN,"1117 N Charles G Seivers Blvd, Clinton, TN 37716",36.11780099982143,-84.11737899959752,POINT (-84.11737899959752 36.11780099982143),"1117,North  Charles G Seivers Boulevard , Clinton, Anderson County, Tennessee, 37716, United States"
19836,5740,,,Carters Valley,Road,,Hawkins County,5740 Carters Valley Road,,Mount Carmel,Tennessee,37645,TN,"5740 Carters Valley Road, Mount Carmel, TN 37645",36.58148132027559,-82.65892693749187,POINT (-82.65892693749187 36.58148132027559),"5740,  Carters Valley Road , Mount Carmel, Hawkins County, Tennessee, 37645, United States"
32220,900,East,,Elk,Avenue,,Carter County,900 East Elk Avenue,,Elizabethton,Tennessee,37643,TN,"900 EAST ELK AVENUE, ELIZABETHTON, TN 37643",36.34806825424673,-82.20868941118614,POINT (-82.20868941118614 36.34806825424673),"900,East  Elk Avenue , Elizabethton, Carter County, Tennessee, 37643, United States"
19537,107,,,Carroll,Street,,McMinn County,107 Carroll Street,,Englewood,Tennessee,37329,TN,"107 Carroll Street, Englewood, TN 37329",35.426449483662815,-84.4899297272775,POINT (-84.4899297272775 35.42644948366281),"107,  Carroll Street , Englewood, McMinn County, Tennessee, 37329, United States"
39834,2571,East,,4th,Street,,Hidalgo County,2571 E 4Th St,,Mission,Texas,78572,TX,"2571 E 4TH ST, MISSION, TX 78572",26.20452236225461,-98.28029846019628,POINT (-98.28029846019628 26.20452236225461),"2571,East  4th Street , Mission, Hidalgo County, Texas, 78572, United States"
26329,11830,,,Webb Chapel,Road,,Dallas County,11830 Webb Chapel Rd,,Dallas,Texas,75234,TX,"11830 WEBB CHAPEL RD, DALLAS, TX 75234",32.91157600002352,-96.87072199984942,POINT (-96.87072199984942 32.91157600002352),"11830,  Webb Chapel Road , Dallas, Dallas County, Texas, 75234, United States"
16368,4300C,West,,Bellfort,,,Harris County,4300C West Bellfort,,Houston,Texas,77035,TX,"4300C WEST BELLFORT, HOUSTON, TX 77035",29.67359400000004,-95.44884599999996,POINT (-95.44884599999996 29.67359400000004),"4300C,West  Bellfort  , Houston, Harris County, Texas, 77035, United States"
27705,3350,,,Cross Colony,Drive,,Galveston County,3350 Cross Colony Dr,,Dickinson,Texas,77539,TX,"3350 Cross Colony Dr, Dickinson, TX 77539",29.457863999832487,-95.08552999992332,POINT (-95.08552999992332 29.45786399983249),"3350,  Cross Colony Drive , Dickinson, Galveston County, Texas, 77539, United States"
